time,pd_4,pd_7,pd_8,pm_1,pm_2,pm_3,pm_4,pm_5,pm_6,pm_7,pm_8,pm_9,pm_10,pm_11,pm_12,pm_13,pm_14,pm_15,pm_16,mocap_1,mocap_2,mocap_3,mocap_4,mocap_5,mocap_6,mocap_7,mocap_8,mocap_9,mocap_10,mocap_11,mocap_12,mocap_13,mocap_14,mocap_15,mocap_16,mocap_17,mocap_18,mocap_19,mocap_20,mocap_21
0.742236,0.000,0.000,0.000,0.325,0.324,0.338,0.338,0.282,0.284,0.226,0.296,0.269,0.268,-0.016,-0.029,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.752516,0.000,0.000,0.000,0.325,0.324,0.338,0.338,0.279,0.286,0.226,0.294,0.269,0.268,-0.016,-0.029,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.762794,0.000,0.000,0.000,0.325,0.324,0.338,0.338,0.279,0.286,0.226,0.294,0.269,0.268,-0.016,-0.029,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.773084,0.000,0.000,0.000,0.325,0.324,0.338,0.338,0.279,0.286,0.226,0.294,0.269,0.268,-0.016,-0.029,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.783405,0.000,0.000,0.000,0.325,0.324,0.338,0.338,0.279,0.286,0.226,0.294,0.269,0.268,-0.016,-0.029,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.793769,0.000,0.000,0.000,0.325,0.324,0.338,0.338,0.279,0.286,0.226,0.294,0.271,0.266,-0.016,-0.023,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.804203,0.000,0.000,0.000,0.325,0.324,0.338,0.338,0.279,0.286,0.226,0.294,0.271,0.266,-0.016,-0.023,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.814619,0.000,0.000,0.000,0.325,0.324,0.338,0.338,0.279,0.286,0.226,0.294,0.271,0.266,-0.016,-0.023,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.825019,0.000,0.000,0.000,0.325,0.324,0.338,0.338,0.279,0.286,0.226,0.294,0.271,0.266,-0.016,-0.023,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.835240,0.000,0.000,0.000,0.325,0.324,0.338,0.338,0.279,0.286,0.226,0.294,0.271,0.266,-0.016,-0.023,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.845498,0.000,0.000,0.000,0.324,0.331,0.337,0.331,0.279,0.286,0.226,0.294,0.271,0.266,-0.016,-0.023,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.855728,0.000,0.000,0.000,0.324,0.331,0.337,0.331,0.279,0.286,0.226,0.294,0.271,0.266,-0.016,-0.023,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.866004,0.000,0.000,0.000,0.324,0.331,0.337,0.331,0.279,0.286,0.226,0.294,0.271,0.266,-0.016,-0.023,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.876213,0.000,0.000,0.000,0.324,0.331,0.337,0.331,0.279,0.286,0.226,0.294,0.271,0.266,-0.016,-0.023,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.886390,0.000,0.000,0.000,0.324,0.331,0.337,0.331,0.282,0.290,0.223,0.296,0.271,0.266,-0.016,-0.023,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.896554,0.000,0.000,0.000,0.324,0.331,0.337,0.331,0.282,0.290,0.223,0.296,0.271,0.266,-0.016,-0.023,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.906671,0.000,0.000,0.000,0.324,0.331,0.337,0.331,0.282,0.290,0.223,0.296,0.271,0.266,-0.016,-0.023,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.916808,0.000,0.000,0.000,0.324,0.331,0.337,0.331,0.282,0.290,0.223,0.296,0.271,0.266,-0.016,-0.023,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.926959,0.000,0.000,0.000,0.324,0.331,0.337,0.331,0.282,0.290,0.223,0.296,0.269,0.263,-0.016,-0.028,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.937187,0.000,0.000,0.000,0.324,0.331,0.337,0.331,0.282,0.290,0.223,0.296,0.269,0.263,-0.016,-0.028,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.947460,0.000,0.000,0.000,0.324,0.331,0.337,0.331,0.282,0.290,0.223,0.296,0.269,0.263,-0.016,-0.028,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.957703,0.000,0.000,0.000,0.324,0.331,0.337,0.331,0.282,0.290,0.223,0.296,0.269,0.263,-0.016,-0.028,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.967939,0.000,0.000,0.000,0.324,0.331,0.337,0.331,0.282,0.290,0.223,0.296,0.269,0.263,-0.016,-0.028,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.978206,0.000,0.000,0.000,0.328,0.337,0.339,0.331,0.282,0.290,0.223,0.296,0.269,0.263,-0.016,-0.028,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.988457,0.000,0.000,0.000,0.328,0.337,0.339,0.331,0.282,0.290,0.223,0.296,0.269,0.263,-0.016,-0.028,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.998701,0.000,0.000,0.000,0.328,0.337,0.339,0.331,0.282,0.290,0.223,0.296,0.269,0.263,-0.016,-0.028,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.008903,0.000,0.000,0.000,0.328,0.337,0.339,0.331,0.282,0.290,0.223,0.296,0.269,0.263,-0.016,-0.028,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.019118,0.000,0.000,0.000,0.328,0.337,0.339,0.331,0.280,0.289,0.221,0.294,0.269,0.263,-0.016,-0.028,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.029363,0.000,0.000,0.000,0.328,0.337,0.339,0.331,0.280,0.289,0.221,0.294,0.269,0.263,-0.016,-0.028,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.039577,0.000,0.000,0.000,0.328,0.337,0.339,0.331,0.280,0.289,0.221,0.294,0.269,0.263,-0.016,-0.028,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.049818,0.000,0.000,0.000,0.328,0.337,0.339,0.331,0.280,0.289,0.221,0.294,0.269,0.263,-0.016,-0.028,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.060117,0.000,0.000,0.000,0.328,0.337,0.339,0.331,0.280,0.289,0.221,0.294,0.271,0.268,-0.018,-0.025,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.070424,0.000,0.000,0.000,0.328,0.337,0.339,0.331,0.280,0.289,0.221,0.294,0.271,0.268,-0.018,-0.025,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.080719,0.000,0.000,0.000,0.328,0.337,0.339,0.331,0.280,0.289,0.221,0.294,0.271,0.268,-0.018,-0.025,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.091031,0.000,0.000,0.000,0.328,0.337,0.339,0.331,0.280,0.289,0.221,0.294,0.271,0.268,-0.018,-0.025,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.101287,0.000,0.000,0.000,0.328,0.337,0.339,0.331,0.280,0.289,0.221,0.294,0.271,0.268,-0.018,-0.025,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.111514,0.000,0.000,0.000,0.328,0.341,0.337,0.332,0.280,0.289,0.221,0.294,0.271,0.268,-0.018,-0.025,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.121716,0.000,0.000,0.000,0.328,0.341,0.337,0.332,0.280,0.289,0.221,0.294,0.271,0.268,-0.018,-0.025,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.131960,0.000,0.000,0.000,0.328,0.341,0.337,0.332,0.280,0.289,0.221,0.294,0.271,0.268,-0.018,-0.025,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.142228,0.000,0.000,0.000,0.328,0.341,0.337,0.332,0.280,0.289,0.221,0.294,0.271,0.268,-0.018,-0.025,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.152501,0.000,0.000,0.000,0.328,0.341,0.337,0.332,0.282,0.286,0.220,0.296,0.271,0.268,-0.018,-0.025,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.162803,0.000,0.000,0.000,0.328,0.341,0.337,0.332,0.282,0.286,0.220,0.296,0.271,0.268,-0.018,-0.025,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.173107,0.000,0.000,0.000,0.328,0.341,0.337,0.332,0.282,0.286,0.220,0.296,0.271,0.268,-0.018,-0.025,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.183347,0.000,0.000,0.000,0.328,0.341,0.337,0.332,0.282,0.286,0.220,0.296,0.271,0.268,-0.018,-0.025,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.193547,0.000,0.000,0.000,0.328,0.341,0.337,0.332,0.282,0.286,0.220,0.296,0.269,0.265,-0.016,-0.028,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.203760,0.000,0.000,0.000,0.328,0.341,0.337,0.332,0.282,0.286,0.220,0.296,0.269,0.265,-0.016,-0.028,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.213998,0.000,0.000,0.000,0.328,0.341,0.337,0.332,0.282,0.286,0.220,0.296,0.269,0.265,-0.016,-0.028,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.224219,0.000,0.000,0.000,0.328,0.341,0.337,0.332,0.282,0.286,0.220,0.296,0.269,0.265,-0.016,-0.028,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.234391,0.000,0.000,0.000,0.328,0.341,0.337,0.332,0.282,0.286,0.220,0.296,0.269,0.265,-0.016,-0.028,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.244552,0.000,0.000,0.000,0.325,0.328,0.337,0.328,0.282,0.286,0.220,0.296,0.269,0.265,-0.016,-0.028,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.254712,0.000,0.000,0.000,0.325,0.328,0.337,0.328,0.282,0.286,0.220,0.296,0.269,0.265,-0.016,-0.028,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.264999,0.000,0.000,0.000,0.325,0.328,0.337,0.328,0.282,0.286,0.220,0.296,0.269,0.265,-0.016,-0.028,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.275291,0.000,0.000,0.000,0.325,0.328,0.337,0.328,0.282,0.286,0.220,0.296,0.269,0.265,-0.016,-0.028,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.285556,0.000,0.000,0.000,0.325,0.328,0.337,0.328,0.279,0.286,0.220,0.299,0.269,0.265,-0.016,-0.028,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.295846,0.000,0.000,0.000,0.325,0.328,0.337,0.328,0.279,0.286,0.220,0.299,0.269,0.265,-0.016,-0.028,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.306103,0.000,0.000,0.000,0.325,0.328,0.337,0.328,0.279,0.286,0.220,0.299,0.269,0.265,-0.016,-0.028,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.316410,0.000,0.000,0.000,0.325,0.328,0.337,0.328,0.279,0.286,0.220,0.299,0.269,0.265,-0.016,-0.028,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.326695,0.000,0.000,0.000,0.325,0.328,0.337,0.328,0.279,0.286,0.220,0.299,0.271,0.266,-0.018,-0.028,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.337013,0.000,0.000,0.000,0.325,0.328,0.337,0.328,0.279,0.286,0.220,0.299,0.271,0.266,-0.018,-0.028,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.347274,0.000,0.000,0.000,0.325,0.328,0.337,0.328,0.279,0.286,0.220,0.299,0.271,0.266,-0.018,-0.028,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.357541,0.000,0.000,0.000,0.325,0.328,0.337,0.328,0.279,0.286,0.220,0.299,0.271,0.266,-0.018,-0.028,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.367757,0.000,0.000,0.000,0.325,0.328,0.337,0.328,0.279,0.286,0.220,0.299,0.271,0.266,-0.018,-0.028,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.377954,0.000,0.000,0.000,0.328,0.335,0.337,0.335,0.279,0.286,0.220,0.299,0.271,0.266,-0.018,-0.028,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.388153,0.000,0.000,0.000,0.328,0.335,0.337,0.335,0.279,0.286,0.220,0.299,0.271,0.266,-0.018,-0.028,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.398337,0.000,0.000,0.000,0.328,0.335,0.337,0.335,0.279,0.286,0.220,0.299,0.271,0.266,-0.018,-0.028,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.408499,0.000,0.000,0.000,0.328,0.335,0.337,0.335,0.279,0.286,0.220,0.299,0.271,0.266,-0.018,-0.028,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.418679,0.000,0.000,0.000,0.328,0.335,0.337,0.335,0.282,0.287,0.217,0.299,0.271,0.266,-0.018,-0.028,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.428993,0.000,0.000,0.000,0.328,0.335,0.337,0.335,0.282,0.287,0.217,0.299,0.271,0.266,-0.018,-0.028,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.439324,0.000,0.000,0.000,0.328,0.335,0.337,0.335,0.282,0.287,0.217,0.299,0.271,0.266,-0.018,-0.028,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.449735,0.000,0.000,0.000,0.328,0.335,0.337,0.335,0.282,0.287,0.217,0.299,0.271,0.266,-0.018,-0.028,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.460140,0.000,0.000,0.000,0.328,0.335,0.337,0.335,0.282,0.287,0.217,0.299,0.268,0.263,-0.016,-0.028,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
